player_id;hostname;player_version;os_version;screen_resolution;chromium_version;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;zipcode;address;container_name;container_active
131256219; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;79.156.228.108;192.168.1.36;2022-07-25T14:46:24;True;ESP-PC_0323 LA FARGA RITI;9;00:01:80:82:dd:2f;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * LA NUEVA FARGA_VERTICAL_1 * LA NUEVA FARGA_VERTICAL_2 * LA NUEVA FARGA_VERTICAL_3 * LA NUEVA FARGA_VERTICAL_4 * LA NUEVA FARGA_VERTICAL_5 * LA NUEVA FARGA_VERTICAL_6 * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;17;49759572; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL CAT $$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * LA FARGA ANUAL 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;9;FAR-RIT-9;9;True;(2.10498,41.362671);08901;Av. de Josep Tarradellas;LA FARGA;True
142915038; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;195.235.97.150;10.50.192.20;2022-07-25T14:51:21;True;ESP-PC_0319 PLAZA NORTE DOBLE ZARA;2;00:01:80:82:dd:3e;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;49769990; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022;9;PN2-9-1;2;True;(-3.615327,40.540638);28703;Plaza del Comercio;PLAZA NORTE 2;True
136035969; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;176.85.153.54;192.168.1.33;2022-07-25T14:52:32;True;ESP-PC_0324-RITI;16;00:01:80:82:fc:56;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * ANEC_Dinamica_CalidadAire_V2 * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * CUTTY SHARK JUL-AGO * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;14;136033696; * TRACE TEST NACIONAL * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * HIVESTACK 2022 * ORANGE JUL CAT $$ * CUTTY SHARK JUL ola2 (ANEC & GV2) $PIW2022166$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * CUTTY SHARK JUL ola1 (ANEC & GV2) $PIW2022166$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * ANEC BLAU ANUAL 2022;13;ANE-RITI;16;True;(1.987472,41.283119);08860;Av. del Canal Olimpic;ANEC BLAU;True
145441076; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;79.155.96.115;192.168.1.35;2022-07-25T15:00:13;True;ESP-PC_0331 ILLA TRAVELATOR;7;00:01:80:82:fc:57;; * SSP Creative * Reach SSP content * TRACE_HTML * ALURA THAI SPA ILLA 4ABRIL * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * PORTA FERRADA 6-12ago * PORTA FERRADA 13-21ago * PORTA FERRADA 22jul-5ago * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;17;67029762; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL CAT $$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * THE PROJECT JUL-AGO (ILLA TRAVELATOR) $PIW2022129$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * ALURA THAI ILLA DIAGONAL ANUAL 2022 $PIW202228$;13;ILLA-TRAVEL-7 ;7;True;(2.134147,41.3894);08029;Avinguda Diagonal, 557;ILLA DIAGONAL ;True
145442020; DESKTOP-26DK15H; 13.1.11-4; Windows 10; 720x1280; 59.0.3071.109;79.155.96.115;192.168.1.47;2022-07-25T15:00:56;True;ESP-PC_0327-PUNT INFO - CORP;1;00:01:80:84:9f:a7;; * CC ILLA Whatsapp Shopping -indef- * CC ILLA Rebost -indef- * CC ILLA ObrimDiumenges 6may-indef * CC ILLA DiumengesObrim 15may-5jun * CC ILLA REBAIXES 23jun-indef * CC ILLA OpenSunday 23jun-11sept * CC ILLA BeneficioTuristas 24jun-indef * CC ILLA NouRestaurant POKAWA -5ago;8;143717654; * ILLA DIAGONAL corp Anual 2022;1;ILLA DIAGONAL - Corporativa;12;True;(0,0);;;CC CORPORATE;True
167053691; IWALL; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;79.147.102.184;192.168.1.33;2022-07-25T14:56:38;True;ESP-PC_0333 PLAZA MAYOR RESTAUR-1;1;00:01:80:85:43:3b;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;12;49478655; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;8;PMY-RESTAUR-2;2;True;(-4.476779,36.657055);29140;Calle Alfonso Ponce de León;PLAZA MAYOR;True
170125117; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;79.146.73.35;192.168.1.11;2022-07-25T09:18:27;True;ESP-PC_0350 RITI;13;00:01:80:85:43:2c;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC PLORANCA MedioAmbiente 14jun-31dic * CC PLORANCA MedioAmbiente2 14jun-31dic * CC PLORANCA Gafas 20jun-20ago * CC PLORANCA Conciertos 15jun-30Jul * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;288556610; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * LORANCA ANUAL 2022;10;LOR-RIT-13;13;True;(-3.708569,40.446612);28942;Av. de Pablo Iglesias, 17;PLAZA LORANCA;True
170262196; Supervisor-PC; 12.0.0-9; Windows 7; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);88.27.244.131;10.254.27.211;2022-07-25T14:59:22;True;ESP-PC_0352 CASTELLANA 200 MEDIAMARKT;2;00:01:80:85:43:2a;; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * Sapphire press infinia * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;15;49566221; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * BOMBAY - INFINIA SAPPHIRE PRESSE SET 22 $PIW ???????$ * BOMBAY '- INFINIA - SAPPHIRE PRESSE JULIO 22 $PIW ??????? $ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CASTELLANA 200 ANUAL 2022;11;CAS-MKT-2;2;True;(-3.70379,40.416775);28046;Paseo de la Castellana;CASTELLANA 200;True
175193371; DESKTOP-D6NC0D1; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;88.19.205.191;192.168.1.33;2022-07-25T14:49:27;True;ESP-PC_0353 PORTAL MARINA RITI;12;00:01:80:85:43:0a;; * SSP Creative * Reach SSP content * CC PORTAL MARINA desinfeccion nebulizacion * CC POM ECO ZONA 2dic-indef * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC POM Premiamos Tus Compras 4may-indef * POM_CalidadAire_V3 * CC POM Whatsaap Shopping 15jun-31dic * IWALL Contenido 3D * COCINA FACIL POM JUN SummerDays * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;19;175189015; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * COCINA FACIL 2022 POM ola1 $PIW202230$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * PORTAL DE LA MARINA  DINAMICA 2022 * PORTAL DE LA MARINA ANUAL 2022;12;POR-12;12;True;(0.023608,38.818322);03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;PORTAL MARINA;True
175710931; Supervisor-PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;83.38.172.116;172.18.16.21;2022-07-25T14:44:44;True;ESP-PC_0354;1;00:01:80:85:71:00;; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;27;49705914; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022;11;FGE-5.1-2;2;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
175741736; Supervisor-PC; 13.2.10-3; Windows 7; 1080x1920; 74.0.3729.131;80.30.148.157;192.168.1.33;2022-07-25T14:59:48;True;ESP-PC_0351-ALCORES RITI;12;56:e3:2b:6a:bb:58;00:01:80:85:71:08; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * AWARION ALCORES 2022 * IWALL Contenido 3D * CC ALCORES Verano 21jun-22sept * CC ALCORES Rebajas 1jul-31ago * ORANGE JUL ESP MAD GEN.mp4 * CC ALCORES Apertura pepco * hivestack_v3_jul22;12;175189058; * TRACE TEST NACIONAL * ORANGE JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * ALCORES anual 2022 * AWARION ALCORES 2021 2022;7;ALC-12;12;True;(-5.857923,37.351002);41500;Alcalá de Guadaíra;ALCORES;True
181234314; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;88.31.48.97;10.246.132.238;2022-07-25T15:03:42;True;ESP-PC_0361_UB_2 CORUÑA OUTLET;2;00:01:80:85:71:1e;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * ORANGE JUL GAL.mp4 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES;9;181248674; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL GAL $$ * HIVESTACK 2022 * Hivestack-open 2022 * CORUÑA TSO 2022;6;COR-UBIC2;2;True;(-8.370797,43.290645);15180;Av. Alvedro, 5;TSO CORUÑA;True
175791140; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;81.35.44.218;10.252.239.206;2022-07-25T14:39:33;True;ESP-PC_0355 SANSE;2;00:01:80:85:43:25;; * TRACE_HTML * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-SSRR_1080x1920 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;26;49758270; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 * Hivestack-open 2022 * SSRR ANUAL 2022;10;FSR-5/6-2;2;True;(-3.608608,40.56776);28702;Calle Salvador de Madariaga;TSO SSRR;True
177120887; DESKTOP-PUKTQKJ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;83.38.172.116;172.18.16.18;2022-07-25T14:50:56;True;ESP-PC_0358;1;18:60:24:21:f5:61;f8:59:71:c1:a4:a8; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;26;49705745; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022;10;FGE-1-1;2;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
181220270; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;77.26.202.92;172.18.2.226;2022-07-25T14:46:24;True;ESP-PC_0360_UB_4 CORUÑA OUTLET;2;00:01:80:85:71:1f;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * ORANGE JUL GAL.mp4 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES;9;470981010; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL GAL $$ * HIVESTACK 2022 * Hivestack-open 2022 * CORUÑA TSO 2022;6;COR-UBIC4;2;True;(-8.370797,43.290645);15189;Av. Alvedro, 5;TSO CORUÑA;True
181247950; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;88.31.48.97;192.168.8.101;2022-07-25T14:50:05;True;ESP-PC_0362_UB_3 CORUÑA OUTLET;2;00:01:80:82:de:54;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * ORANGE JUL GAL.mp4 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES;9;181248745; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL GAL $$ * HIVESTACK 2022 * Hivestack-open 2022 * CORUÑA TSO 2022;6;COR-UBIC3;2;True;(-8.370797,43.290645);15189;Av. Alvedro, 5;TSO CORUÑA;True
56418930; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;83.38.172.116;172.18.16.20;2022-07-25T14:57:29;True;ESP-PC_0266;1;00:01:80:81:db:2f;; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;27;49705862; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022;11;FGE-4.1-2;1;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
181425149; PC; 14.4.0-7;Windows 7; 1080x1920; 80.0.3987.163;77.26.202.92;172.18.2.225;2022-07-25T14:45:17;True;ESP-PC_0307_UB5_CORUÑA;2;00:01:80:82:fc:59;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * ORANGE JUL GAL.mp4 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES;9;470981176; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL GAL $$ * HIVESTACK 2022 * Hivestack-open 2022 * CORUÑA TSO 2022;6;COR-UBIC5;2;True;(-8.370797,43.290645);15189;Av. Alvedro, 5;TSO CORUÑA;True
184210149; DESKTOP-DIMSJBU; 12.0.0-9; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);88.27.244.131;10.254.26.21;2022-07-25T15:00:26;True;ESP-PC_0364 CASTELLANA 200 UB 3;1;18:60:24:21:f9:75;f8:59:71:c1:a4:fd; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * Sapphire press infinia * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;15;49566202; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * BOMBAY - INFINIA SAPPHIRE PRESSE SET 22 $PIW ???????$ * BOMBAY '- INFINIA - SAPPHIRE PRESSE JULIO 22 $PIW ??????? $ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CASTELLANA 200 ANUAL 2022;11;CAS-3.0-1;1;True;(-3.688903,40.462906);28046;Paseo de la Castella;CASTELLANA 200;True
