device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:100935817;100935817;2022-10-10T10:11:27;8;2022-10-10T07:14:09;185;1; PC-PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;: C:/ (C:/) : 256.13 GB free out of 297.99 GB (14.0% full);176.86.119.145;192.168.1.33;2022-10-10T08:11:26;True;ESP-PC_0304 VALLEREAL RITI;12;00:01:80:81:fc:89;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC VALLE REAL restauración 1jun-indef * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * CC VALLE Otoño 30sept-indef * ESTEE LAUDER CANCER OCT;10;49770400; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * VALLE REAL ANUAL 2022;9;VLR-RIT-12;12;True;(-3.837352,43.426517);-3.837352;43.426517;39600;Calle Alday;VALLE REAL;49770804;True;SPAIN-VALLE REAL-12 screens
broadsign.com:105297153;105297153;2022-10-10T10:03:32;16;2022-08-19T19:06:56;74352;1; PC; 14.4.0-7;Windows 7; 720x1280; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 176.41 GB free out of 223.47 GB (21.1% full);83.55.117.132;192.168.1.33;2022-10-10T08:03:32;True;ESP-PC_0305 LUZ DE CASTILLA RITI;12;00:01:80:82:fb:21;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP;7;49759734; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CC LUZ DE CASTILLA anual 2022;8;LUZ-RIT-12;12;True;(-4.112205,40.920738);-4.112205;40.920738;40006;Carretera de Madrid - Segovia;LUZ DE CASTILLA;49759722;True;SPAIN-LUZ DE CASTILLA-12 screens
broadsign.com:136035969;136035969;2022-10-10T10:11:04;8;2022-10-09T12:04:33;1335;1; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 227.79 GB free out of 297.12 GB (23.3% full);176.85.153.121;192.168.1.33;2022-10-10T08:11:04;True;ESP-PC_0324-RITI;16;00:01:80:82:fc:56;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * ANEC_Dinamica_CalidadAire_V2 * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT CAT * TACO BELL OCT 5-12 ESP * ESTEE LAUDER CANCER OCT;10;136033696; * COCACOLA ZERO ZERO OCT CAT $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * TACOBELL OCT CAT $PIW2022218$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ANEC BLAU ANUAL 2022;10;ANE-RITI;16;True;(1.987472,41.283119);1.987472;41.283119;08860;Av. del Canal Olimpic;ANEC BLAU;136033623;True;SPAIN-ANEC BLAU-16 screens
broadsign.com:145441076;145441076;2022-10-10T10:07:06;12;2022-10-02T20:59:06;10880;1; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 229.06 GB free out of 297.12 GB (22.9% full);79.155.84.39;192.168.1.35;2022-10-10T08:07:06;True;ESP-PC_0331 ILLA TRAVELATOR;7;00:01:80:82:fc:57;; * SSP Creative * Reach SSP content * ALURA THAI SPA ILLA 4ABRIL * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT CAT * PAYFIT_OCT22;9;67029762; * COCACOLA ZERO ZERO OCT CAT $PIW2022205$ * PAYFIT ILLA OCT 22 * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ALURA THAI ILLA DIAGONAL ANUAL 2022 $PIW202228$;9;ILLA-TRAVEL-7 ;7;True;(2.134147,41.3894);2.134147;41.3894;08029;Avinguda Diagonal, 557;ILLA DIAGONAL ;54879470;True;SPAIN-ILLA DIAGONAL -7 screens
broadsign.com:145442020;145442020;2022-10-10T10:03:51;16;2022-10-03T02:28:40;10551;1; DESKTOP-26DK15H; 13.1.11-4; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 251.14 GB free out of 297.12 GB (15.5% full);79.155.84.39;192.168.1.47;2022-10-10T08:03:51;True;ESP-PC_0327-PUNT INFO - CORP;1;00:01:80:84:9f:a7;; * CC ILLA Whatsapp Shopping -indef- * CC ILLA Rebost -indef- * ILLA_ENERGIA_V2 * CC ILLA Cigonya V2 * CC ILLA NovaBotiga Silbon 3oct-3nov * CC ILLA Shopping Class 3oct-indef;6;143717654; * ILLA DIAGONAL corp Anual 2022;1;ILLA DIAGONAL - Corporativa;12;True;(0,0);0;0;;;CC CORPORATE;530310388;True;SPAIN-CC CORPORATE-1 screens
broadsign.com:170125117;170125117;2022-10-10T10:07:07;13;2022-10-10T08:07:01;133;1; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 236.25 GB free out of 297.99 GB (20.7% full);79.146.81.113;192.168.1.11;2022-10-10T08:07:07;True;ESP-PC_0350 RITI;13;00:01:80:85:43:2c;; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC PLORANCA MedioAmbiente 14jun-31dic * CC PLORANCA MedioAmbiente2 14jun-31dic * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * CC LORANCA Otoño 19sept-24nov * CC PLAZA LORANCA Actividades Infantiles 3-30oct;11;288556610; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * LORANCA ANUAL 2022;8;LOR-RIT-13;13;True;(-3.708569,40.446612);-3.708569;40.446612;28942;Av. de Pablo Iglesias, 17;PLAZA LORANCA;288553246;True;SPAIN-PLAZA LORANCA-13 screens
broadsign.com:170262196;170262196;2022-10-10T09:54:37;25;2022-10-01T13:57:15;12742;0; Supervisor-PC; 12.0.0-9; Windows 7; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 240.23 GB free out of 297.99 GB (80.6% full);88.27.244.131;10.254.147.211;2022-10-10T07:54:37;True;ESP-PC_0352 CASTELLANA 200 MEDIAMARKT;2;00:01:80:85:43:2a;; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP;8;49566221; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CASTELLANA 200 ANUAL 2022;8;CAS-MKT-2;2;True;(-3.70379,40.416775);-3.70379;40.416775;28046;Paseo de la Castellana;CASTELLANA 200;49566272;True;SPAIN-CASTELLANA 200-2 screens
broadsign.com:175193371;175193371;2022-10-10T10:08:53;11;2022-10-09T18:23:11;957;1; DESKTOP-D6NC0D1; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 242.89 GB free out of 297.12 GB (18.3% full);88.19.134.97;192.168.1.33;2022-10-10T08:08:53;True;ESP-PC_0353 PORTAL MARINA RITI;12;00:01:80:85:43:0a;; * SSP Creative * Reach SSP content * CC POM ECO ZONA 2dic-indef * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC POM Premiamos Tus Compras 4may-indef * POM_CalidadAire_V3 * CC POM Whatsaap Shopping 15jun-31dic * IWALL Contenido 3D * Hivestack-Jul2022 * COCINA FACIL SEPT 9sept-15Oct POM * COCACOLA ZERO OCT ESP * iWall principios medioambientales 1080x1920px - punto 1.mp4 * iWall principios medioambientales 1080x1920px - punto 10.mp4 * iWall principios medioambientales 1080x1920px - punto 2.mp4 * iWall principios medioambientales 1080x1920px - punto 3.mp4 * iWall principios medioambientales 1080x1920px - punto 4.mp4 * iWall principios medioambientales 1080x1920px - punto 5.mp4 * iWall principios medioambientales 1080x1920px - punto 6.mp4 * iWall principios medioambientales 1080x1920px - punto 7.mp4 * iWall principios medioambientales 1080x1920px - punto 8.mp4 * iWall principios medioambientales 1080x1920px - punto 9.mp4 * CC POM KM Solidarios 30sept-16oct * CC POM AhorroEnergetico  (1) * CC POM AhorroEnergetico  (2) * CC POM AhorroEnergetico  (3);26;175189015; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * COCINA FACIL 2022 POM ola2 $PIW202230$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * PORTAL DE LA MARINA  DINAMICA 2022 * PORTAL DE LA MARINA ANUAL 2022;10;POR-12;12;True;(0.023608,38.818322);0.023608;38.818322;03760;Av. Costa Blanca, 2, 03760 Ondara, Alicante;PORTAL MARINA;175188935;True;SPAIN-PORTAL MARINA-12 screens
broadsign.com:175710931;175710931;2022-10-10T09:58:29;21;2022-10-05T08:58:12;7282;1; Supervisor-PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;: C:/ (C:/) : 239.07 GB free out of 297.99 GB (19.8% full);83.38.218.178;172.18.16.21;2022-10-10T08:18:40;True;ESP-PC_0354;1;00:01:80:85:71:00;; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * CC TSO SSRR ROZ GET StyleDays 10-23oct * CC GET NAS abierto 12oct;17;49705914; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CC GETAFE ANUAL 2022;9;FGE-5.1-2;2;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-1 screens
broadsign.com:175741736;175741736;2022-10-10T10:11:06;9;2022-08-26T15:45:21;64475;1; Supervisor-PC; 13.2.10-3; Windows 7; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 239.39 GB free out of 297.99 GB (19.7% full);80.30.147.7;192.168.1.33;2022-10-10T08:11:06;True;ESP-PC_0351-ALCORES RITI;12;56:e3:2b:6a:bb:58;00:01:80:85:71:08; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * AWARION ALCORES 2022 * IWALL Contenido 3D * Hivestack-Jul2022 * BASIC FIT SEPT ALCORES HD * ESTEE LAUDER CANCER OCT;9;175189058; * ESTEE LAUDER CANCER $PIW2022225$ * BASIC FIT SEPT ALCORES $PIW2022224$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * ALCORES anual 2022 * AWARION ALCORES 2021 2022;10;ALC-12;12;True;(-5.857923,37.351002);-5.857923;37.351002;41500;Alcalá de Guadaíra;ALCORES;175188937;True;SPAIN-ALCORES-12 screens
broadsign.com:181234314;181234314;2022-10-10T10:02:10;18;2022-09-08T14:55:35;45804;1; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 244.86 GB free out of 297.99 GB (17.8% full);88.31.26.171;10.246.132.238;2022-10-10T08:02:09;True;ESP-PC_0361_UB_2 CORUÑA OUTLET;2;00:01:80:85:71:1e;; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * CC TSO CORUÑA Nuevo Horario 6oct;5;181248674; * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * CORUÑA TSO 2022;5;COR-UBIC2;2;True;(-8.370797,43.290645);-8.370797;43.290645;15180;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:177120887;177120887;2022-10-10T10:17:45;2;2022-10-10T07:01:07;199;1; DESKTOP-PUKTQKJ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (Windows) : 62.20 GB free out of 117.80 GB (47.2% full);83.38.218.178;172.18.16.18;2022-10-10T08:17:44;True;ESP-PC_0358;1;18:60:24:21:f5:61;f8:59:71:c1:a4:a8; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * COCACOLA ZERO OCT ESP * CC TSO SSRR ROZ GET StyleDays 10-23oct * CC GET NAS abierto 12oct;16;49705745; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * REACH-2022-SPAIN * CC GETAFE ANUAL 2022;8;FGE-1-1;2;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-1 screens
broadsign.com:181220270;181220270;2022-10-10T10:09:52;10;2022-08-18T18:55:44;75804;1; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 243.27 GB free out of 297.99 GB (18.4% full);77.26.202.92;172.18.2.226;2022-10-10T08:09:51;True;ESP-PC_0360_UB_4 CORUÑA OUTLET;2;00:01:80:85:71:1f;; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * CC TSO CORUÑA Nuevo Horario 6oct;5;470981010; * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * CORUÑA TSO 2022;5;COR-UBIC4;2;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:181247950;181247950;2022-10-10T10:17:25;3;2022-09-29T08:39:37;15941;1; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 242.53 GB free out of 297.99 GB (18.6% full);88.31.26.171;192.168.8.101;2022-10-10T08:17:25;True;ESP-PC_0362_UB_3 CORUÑA OUTLET;2;00:01:80:82:de:54;; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * CC TSO CORUÑA Nuevo Horario 6oct;5;181248745; * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * CORUÑA TSO 2022;5;COR-UBIC3;2;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:56418930;56418930;2022-09-01T12:05:45;56055;2022-08-28T16:41:50;61538;1; Supervisor-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 266.64 GB free out of 297.99 GB (10.5% full);83.38.167.241;172.18.16.20;2022-09-01T10:05:45;True;ESP-PC_0266;1;00:01:80:81:db:2f;; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * CC TSO SSRR ROZ GET StyleDays 10-23oct * CC GET NAS abierto 12oct;17;49705862; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CC GETAFE ANUAL 2022;9;FGE-4.1-2;1;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-1 screens
broadsign.com:181425149;181425149;2022-10-10T10:03:32;17;2022-08-22T14:49:49;70291;1; PC; 14.4.0-7;Windows 7; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 180.71 GB free out of 223.47 GB (19.1% full);77.26.202.92;172.18.2.225;2022-10-10T08:03:32;True;ESP-PC_0307_UB5_CORUÑA;2;00:01:80:82:fc:59;; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * CC TSO CORUÑA Nuevo Horario 6oct;5;470981176; * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * CORUÑA TSO 2022;5;COR-UBIC5;2;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-2 screens
broadsign.com:184210149;184210149;2022-10-10T09:38:24;42;2022-10-01T13:43:45;12757;0; DESKTOP-DIMSJBU; 12.0.0-9; Windows 10; 1080x1920; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (Windows) : 70.52 GB free out of 117.80 GB (59.9% full);88.27.244.131;10.254.146.21;2022-10-10T08:19:43;True;ESP-PC_0364 CASTELLANA 200 UB 3;1;18:60:24:21:f9:75;f8:59:71:c1:a4:fd; * SSP Creative * Reach SSP content * CC C200 29nov-1mar * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP;8;49566202; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CASTELLANA 200 ANUAL 2022;8;CAS-3.0-1;1;True;(-3.688903,40.462906);-3.688903;40.462906;28046;Paseo de la Castella;CASTELLANA 200;49566272;True;SPAIN-CASTELLANA 200-1 screens
broadsign.com:198613057;198613057;2022-10-10T10:03:44;17;2022-09-07T12:28:46;47392;1; Verybox; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 185.68 GB free out of 223.22 GB (16.8% full);80.39.49.113;192.168.1.33;2022-10-10T08:03:43;True;ESP-PC_0313 MODA SHOPPING RITI;11;80:ee:73:ba:e6:32;80:ee:73:ba:e6:33; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC MOSH Corp-indef 2022 * Hivestack-Jul2022 * CC MOSH CORP PERON40 6sept-indef * COCACOLA ZERO OCT ESP * ESTEE LAUDER CANCER OCT;10;50054407; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * REACH-2022-SPAIN * MODA SHOPPING ANUAL 2022 * Hivestack-open 2022;9;MSH-RITI;11;True;(-3.692259,40.451431);-3.692259;40.451431;28020;Av. del General Perón;MODA SHOPPING;49759839;True;SPAIN-MODA SHOPPING-11 screens
broadsign.com:203184758;203184758;2022-10-10T10:14:08;6;2022-09-24T03:30:20;23450;1; DESKTOP-DFEO02O; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (Windows) : 69.35 GB free out of 117.80 GB (41.1% full);80.39.49.113;192.168.1.166;2022-10-10T08:14:08;True;ESP-PC_0372 MODA SHOPPING UB5;2;28:c6:3f:ac:b4:e4;28:c6:3f:ac:b4:e5; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC MOSH Corp-indef 2022 * Hivestack-Jul2022 * CC MOSH CORP PERON40 6sept-indef * COCACOLA ZERO OCT ESP * ESTEE LAUDER CANCER OCT;8;49760091; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * MODA SHOPPING ANUAL 2022 * Hivestack-open 2022;7;MSH-5;2;True;(-3.692259,40.451431);-3.692259;40.451431;28020;Av. del General Perón;MODA SHOPPING;49759839;True;SPAIN-MODA SHOPPING-2 screens
broadsign.com:205043388;205043388;2022-10-10T10:13:39;7;2022-09-24T14:17:16;22803;1; DESKTOP-GHH0SDO; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;: C:/ (Windows) : 65.50 GB free out of 117.80 GB (44.4% full);88.0.154.56;192.168.1.46;2022-10-10T08:13:39;True;ESP-PC_0373 EL RESTON RITI;9;ac:e2:d3:12:d2:0c;28:c6:3f:ac:b8:04; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * COCACOLA ZERO OCT ESP * CC RESTON Descuento de cine * CC RESTON Descuento de cine2 * CC EL RESTON SuperHeroes 7oct-5nov (3) * CC EL RESTON SuperHeroes 7oct-5nov (1) * CC EL RESTON SuperHeroes 7oct-5nov (2);12;179001693; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * EL RESTÓN ANUAL 2022;8;RES-9;9;True;(-4.986931,36.472706);-4.986931;36.472706;28341;Centro comercial el reston;EL RESTON;179001706;True;SPAIN-EL RESTON-9 screens
broadsign.com:218212971;218212971;2022-10-10T09:50:08;31;2022-10-10T07:08:02;193;1; SONAE-2; 12.1.0-13; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 73.68 GB free out of 110.61 GB (33.4% full);212.145.243.16;10.9.1.139;2022-10-10T07:50:08;True;ESP-D1-SONAE-2-CLIENTE-VALLE REAL;1;90:1b:0e:e3:d2:b5;; * VR_21_03_2022_macadress;1;215576431; * VALLE REAL DIRECTORIO 2022 en adelante;1;SONAE-DIRECTORIO-VALLEREAL;4;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:220116423;220116423;2022-10-10T09:58:45;22;2022-09-28T08:08:57;17412;1; DESKTOP-26DK15H; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 254.31 GB free out of 297.07 GB (14.4% full);83.34.10.196;192.168.1.36;2022-10-10T08:18:15;True;ESP-PC_0329 AS TERMAS RITI;12;00:01:80:82:fb:ba;; * SSP Creative * Reach SSP content * CC AS TERMAS TarjetaRegalo 150 2mar-31dic * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Hivestack-Jul2022 * CC ASTERMAS HolaFamilia 12sept-26nov * COCACOLA ZERO OCT ESP * CC AS TERMAS Ludoteca 1oct-31dic * CC AS TERMAS Matronas 3-15oct * ESTEE LAUDER CANCER OCT * CC AS TERMAS Disfrutones 7oct-13nov;13;217325592; * COCACOLA ZERO ZERO OCT ESP $PIW2022205$ * ESTEE LAUDER CANCER $PIW2022225$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * AS TERMAS ANUAL 2022;9;AST-12;12;True;(-7.568841,43.037173);-7.568841;43.037173;27003;Av. Infanta Elena, 213, 27003 Lugo;AS TERMAS;217325291;True;SPAIN-AS TERMAS-12 screens
