device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:220116423;220116423;12 Dec, 2022 a las 06:08;21;2022-12-09T10:24:13;4085;0; DESKTOP-26DK15H; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 252.48 GB free out of 297.07 GB (15.0% full);81.39.252.231;192.168.1.36;2022-12-12T05:27:13;True;ESP-PC_0329 AS TERMAS RITI;12;00:01:80:82:fb:ba;;220088435; * SSP Creative * Reach SSP content * CC AS TERMAS TarjetaRegalo 150 2mar-31dic * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT GAL * CC AS TERMAS Ludoteca 1oct-31dic * RENFE_DIC22_CAST * Hivestack-Nov2022 * CC AS TERMAS Festivos 22nov-9ene * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ABANCA DIC AST ESP * ABANCA DIC AST GAL * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * CC ASTERMAS Holafamilia galego cambio * MM DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC AS TERMAS juguetes 1-24dic * CC AS TERMAS Reyes 2dic-4ene * CC AS TERMAS SorteoCarta 7dic-4ene * CC AS TERMAS Papa Noel 2-24dic * MM DIC Outfluecncer 12-18dic ESP * EL GATO CON BOTAS DIC * SCHWEPPES DIC;29;217325592; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * MINISTERIO ASUNTOS ECONOMICOS DIC GAL $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * AS TERMAS ANUAL 2022 * ABANCA DIC AST $PIW2022220$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;21;AST-12;12;True;(-7.568841,43.037173);-7.568841;43.037173;27003;Av. Infanta Elena, 213, 27003 Lugo;AS TERMAS;217325291;True;SPAIN-AS TERMAS-12 screens
broadsign.com:255724654;255724654;12 Dec, 2022 a las 06:11;18;2022-12-02T07:02:35;14367;0; DESKTOP-F8C089A; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;: C:/ (C:/) : 250.71 GB free out of 296.75 GB (15.5% full);88.14.21.131;192.168.1.33;2022-12-12T05:11:14;True;ESP-PC_0318 MAX OCIO PLANTA BAJA;2;00:01:80:82:fc:54;;62401026; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * RENFE_DIC22_CAST * Hivestack-Nov2022 * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * JACK DANIELs DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;17;49759820; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CC MAX CENTER anual 2022 * JACK DANIELs DIC $PIW2022305$ * ONCE FUNDACIÓN DIC $PIW2022310$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$;19;MXC-21-2;2;True;(-3.007982,43.28759);-3.007982;43.28759;48903;Barrio Kareaga;MAX CENTER/MAX OCIO;49759780;True;SPAIN-MAX CENTER/MAX OCIO-2 screens
broadsign.com:259381118;259381118;12 Dec, 2022 a las 06:13;16;2022-06-09T08:24:35;267725;0; superusuario-DL10J; 13.1.18-5; Ubuntu 16.04.5 LTS; 1080x1920; 59.0.3071.109 (PPAPI 26.0.0.131);: /run : 336.82 MB free out of 375.35 MB (10.3% full);79.156.11.94;10.0.17.84;2022-12-12T05:13:16;True;ESP-LINUX 5-RITI FINESTRELLES;28;80:ee:73:de:26:53;80:c5:f2:99:33:79;256192438; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * RENFE_DIC22_CAT * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * RAMON BILBAO DIC * CC FIN Nadal 25nov-6ene * CC FIN Navidad Pista de Hielo 25nov-5ene * LOTERIA NAVIDAD DIC * IWALL_PIXEL_v1 * ONCE FUNDACION DIC * ROYAL BLISS NAVIDAD DIC CAT TRACE * CC FIN Adviento Regal 1-24dic * CC FIN PareNoel 5-24dic * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A CAT * GAME PLAYSTATION DIC CAT * CC FIN ObrimFestes 5-18dic * MM DIC CAT * JAGUAR LAND ROVER DIC * VODAFONE DIC CAT iPhone * VODAFONE DIC CAT Watch * JACK DANIELs DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic CAT * CC FIN Pista Gel 7dic-5ene * SCHWEPPES DIC;31;261218831; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC CAT $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC CAT $PIW2022295$ * VODAFONE XMAS DIC CAT $PIW2022294$ * JACK DANIELs DIC $PIW2022305$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * MEDIAMARKT ANUAL ola 3 DIC CAT $$ * PLAYSTATION GAME DIC CAT $PIW2022323$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * FINESTRELLES ANUAL 2022 * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC CAT $PIW2022272$ * AWARION FINESTRELLES 2021 2022 * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;25;FIN-RITI;28;True;(2.09847,41.37714);2.09847;41.37714;;;FINESTRELLES;256152104;True;SPAIN-FINESTRELLES-28 screens
broadsign.com:261722718;261722718;12 Dec, 2022 a las 02:27;242;2022-12-11T23:06:49;443;0; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 68.99 GB free out of 110.61 GB (37.6% full);77.225.30.206;10.9.3.243;2022-12-12T01:27:19;True;ESP-LTA-D1-SONAE-25-CLIENTE;1;90:1b:0e:ef:83:f1;90:1b:0e:ff:97:ae;261917942; * LDT_2022-11-24_1005h;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:261909944;261909944;11 Dec, 2022 a las 22:22;487;2022-12-11T10:00:50;1229;1; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 62.32 GB free out of 110.60 GB (43.6% full);77.225.30.206;10.9.3.232;2022-12-11T21:22:07;True;ESP-LTA-D4-SONAE-28-CLIENTE;1;90:1b:0e:ef:83:a2;90:1b:0e:ff:97:65;261917942; * LDT_2022-11-24_1005h;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:261910880;261910880;11 Dec, 2022 a las 23:57;392;2022-12-11T10:00:41;1229;0; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 75.04 GB free out of 110.61 GB (32.2% full);77.225.30.206;10.9.3.245;2022-12-11T22:57:09;True;ESP-LTA-D5-SONAE-29-CLIENTE;1;90:1b:0e:ef:83:ff;90:1b:0e:ff:97:bb;261917942; * LDT_2022-11-24_1005h;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:299833719;299833719;12 Dec, 2022 a las 06:25;4;2022-12-09T14:26:43;3843;0; superusuario-DL10J; 13.1.18-5; Ubuntu 16.04.5 LTS; 1080x1920; 59.0.3071.109 (PPAPI 26.0.0.131);: /run : 364.98 MB free out of 375.35 MB (2.8% full);37.12.161.201;192.168.8.100;2022-12-12T05:25:26;True;ESP-LINUX-0010;1;80:ee:73:de:24:ac;80:c5:f2:99:33:75;289120061; * SSP Creative * Reach SSP content * MM MejorPrecioGarantizado 28Abr-indef * MM SAMSUNG NEO QLED 08Oct-Indef * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MM VivoX80 pro 13jul-indef * MM X80 Vivo - indef * MM Philips productos 19sept-31ene2023 * MM LETS GO OCT -indef- * CC AREA SUR medidas Energeticas 28oct-indef  (2) * CC AREA SUR medidas Energeticas 28oct-indef  (3) * CC AREA SUR medidas Energeticas 28oct-indef  (1) * RENFE_DIC22_CAST * CC MM Nintendo 23nov-15ene * LOTERIA NAVIDAD DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * MM DIC ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * EL GATO CON BOTAS DIC * SCHWEPPES DIC * MUPI MM JEREZ FREESTYLE * MUPI MM JEREZ OLED * 20221124 MUPI digital v2A;30;386841562; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * AREA SUR ANUAL 2022 * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * MEDIAMARKT AREA SUR ANUAL 2022 $$ * MEDIAMARKT ASUR ANUAL 2022 $ * Hivestack-open 2022 * COCA COLA XMAS DIC ESP $PIW2022291$;19;ASU-MERCADONA-1;1;True;(-6.15588,36.69157);-6.15588;36.69157;;;AREA SUR;288956367;True;SPAIN-AREA SUR-1 screens
broadsign.com:307851164;307851164;12 Dec, 2022 a las 06:09;20;2022-12-10T23:01:24;1888;0; DESKTOP-GINGCD5; 13.1.7-4; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 68.60 GB free out of 111.16 GB (38.3% full);81.34.76.137;10.253.1.22;2022-12-12T05:09:53;True;ESP_PC_0407 SANSE;2;dc:f5:05:05:e4:22;de:f5:05:05:e4:22;62401009; * SSP Creative * Reach SSP content * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * CSM DIC A * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * SCHWEPPES DIC;34;49758286; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * SSRR ANUAL 2022 * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022;23;FSR-7/8-2;2;True;(-3.608608,40.56776);-3.608608;40.56776;28702;Calle Salvador de Madariaga;TSO SSRR;49758229;True;SPAIN-TSO SSRR-2 screens
broadsign.com:308041748;308041748;12 Dec, 2022 a las 06:08;21;2022-11-30T14:33:28;16796;0; DESKTOP-GINGCD5; 13.1.7-4; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 73.67 GB free out of 111.16 GB (33.7% full);80.39.147.238;192.168.1.35;2022-12-12T05:08:47;True;ESP-PC_0409 CORP;1;dc:f5:05:87:32:b9;de:f5:05:87:32:b9;62401027; * CC MOSH Corp-indef 2022;1;21337189; * MODA SHOPPING CORPORATIVOS * MODA SHOPPING ANUAL 2022;2;MODA SHOPPING Corporativa;1;True;(0,0);0;0;;;CC CORPORATE;530310388;True;SPAIN-CC CORPORATE-1 screens
broadsign.com:349117620;349117620;16 Nov, 2022 a las 22:13;36496;2022-11-16T09:57:43;37232;1; DESKTOP-ILNL3VE; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 70.55 GB free out of 110.60 GB (36.2% full);90.161.206.153;192.168.1.130;2022-11-16T21:13:49;True;ESP-PC_0429 TACTIL-H&M;1;90:1b:0e:ff:97:ab;90:1b:0e:ef:83:ee;262216462; * AS_18_10_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:354356911;354356911;16 Jun, 2022 a las 17:56;257073;2022-06-11T09:53:27;264756;1; DESKTOP-ILNL3VE; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 77.17 GB free out of 110.35 GB (69.9% full);88.6.122.163;192.168.1.38;2022-06-16T15:56:35;True;SONAE-13 D3;1;90:1b:0e:e3:d2:dd;90:1b:0e:a9:f4:e3;261917943; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:358598359;358598359;12 Dec, 2022 a las 06:18;11;2022-11-23T17:20:28;26709;0; PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;: C:/ (C:/) : 34.94 GB free out of 59.40 GB (41.2% full);83.54.49.42;192.168.1.33;2022-12-12T05:18:41;True;ESP-ROS-PC-0382-RIT-10;10;d8:cb:8a:ad:92:50;d8:cb:8a:ad:92:51;62400992; * SSP Creative * Reach SSP content * CC EL ROSAL MedioAmbientales 11nov-indef (3) * MUPI_1080x1920_Disfrutones_El_Rosal-80 pte de enviar * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * ROSAL_CalidadAire_V3 720p * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * CC EL ROSAL SorteoNavidad 5-12dic * MINISTERIO INDUSTRIA PATENTES NOV ESP * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * CC EL ROSAL Domingo Abierto 1-18dic * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * CC EL ROSAL Navidad 5dic-8ene * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;25;49704412; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * MINISTERIO INDUSTRIA PATENTES DIC ola2 ESP $PIW2022326$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * EL ROSAL 2022 ANUAL * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * EL ROSAL DINÁMICA AIRE * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;22;ROS-RIT-10;10;True;(-6.602727,42.556774);-6.602727;42.556774;24400;Av de la  Constitución;EL ROSAL;49703114;True;SPAIN-EL ROSAL-10 screens
broadsign.com:363727700;363727700;09 Sep, 2020 a las 13:08;1186162;2020-09-09T12:25:36;1186204;1; PC; 13.2.0-6; Windows 7; 1920x1080; 74.0.3729.131;: C:/ (OS) : 255.37 GB free out of 272.70 GB (6.4% full);88.26.221.99;192.168.1.106;2020-09-09T11:08:02;True;ESP-PC_INTERNO_ELO_area sur punto info;1;74:27:ea:ed:bc:4e;;262216462; * AS_horizontal_07_04_2022;1;363728830; * AREA SUR DIRECTORIO HORIZONTAL;1;SONAE_DIRECTORIO_AREA SUR HORIZONTAL;2;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:363727809;363727809;12 Dec, 2022 a las 06:14;16;2022-12-09T13:51:26;3879;1; DESKTOP-8QJGJJV; 13.2.2-9; Windows 10; 2160x3840; 74.0.3729.131;: C:/ (C:/) : 179.96 GB free out of 232.28 GB (22.5% full);90.161.206.153;192.168.1.134;2022-12-12T05:14:24;True;ESP_PC_0433-PUNTO INFO VERTICAL;1;80:ee:73:eb:7d:ec;80:ee:73:eb:7d:eb;262216462; * AS_18_10_2022;1;363800329; * AREA SUR DIRECTORIO PINFO VERTICAL;1;SONAE-AREASUR-PINFO VERTICAL;1;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:363797277;363797277;12 Dec, 2022 a las 06:17;13;2022-12-09T14:19:51;3850;0; DESKTOP-8QJGJJV; 13.2.2-9; Windows 10; 1920x1080; 74.0.3729.131;: C:/ (C:/) : 154.12 GB free out of 232.28 GB (33.6% full);90.161.206.153;192.168.1.110;2022-12-12T05:17:19;True;ESP-PC_0434-AREA SUR DIRECTORIO HORIZONTAL;1;80:ee:73:eb:7e:6b;80:ee:73:eb:7e:6c;262216462; * AS_horizontal_07_04_2022;1;363728830; * AREA SUR DIRECTORIO HORIZONTAL;1;SONAE_DIRECTORIO_AREA SUR HORIZONTAL;2;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:382585052;382585052;12 Dec, 2022 a las 06:17;12;2022-11-30T09:02:16;17128;0; DESKTOP-D6G8726; 13.2.10-3; Windows 10; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 59.64 GB free out of 111.23 GB (46.4% full);79.154.158.138;192.168.1.41;2022-12-12T05:17:54;True;ILLA-CLEANAIR-1-Rebost;1;70:85:c2:7d:49:48;;62401019; * SSP Creative * Reach SSP content * CAM Gráfica A * CAM Gráfica B * CAM Gráfica C * CAM_Corp12seg * ALURA THAI SPA ILLA 4ABRIL * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * RENFE_DIC22_CAT * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * ALURA DIC b1 * ONCE FUNDACION DIC * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A CAT * JAGUAR LAND ROVER DIC * JACK DANIELs DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;24;382665176; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC CAT $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * JACK DANIELs DIC $PIW2022305$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * ALURA ANUAL ILLA 2022-2023 GSW $PIW2022274$ * ALURA ANUAL ILLA 2022-2023 $PIW2022274$ * RENFE DIC CAT $PIW2022272$ * SEGURA DIC ola 2 $PIW2022221$ * Filler 2022 3D * TRACE TEST NACIONAL * ALURA THAI ILLA DIAGONAL ANUAL 2022 $PIW202228$ * CAM AIRE SIN VIRUS CORP INDEF $;19;ILLA-CLEANAIR-5;1;True;(2.134147,41.3894);2.134147;41.3894;08029;Avinguda Diagonal, 557;ILLA DIAGONAL- CAM;404417692;True;SPAIN-ILLA DIAGONAL- CAM-1 screens
broadsign.com:395051387;395051387;12 Dec, 2022 a las 06:20;10;2022-12-10T21:12:02;1998;0; DESKTOP-GFC61RQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 62.71 GB free out of 111.15 GB (43.6% full);83.38.173.88;172.18.16.19;2022-12-12T05:20:37;True;PC_0415;1;80:ee:73:de:25:64;80:c5:f2:99:33:8e;62401002; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * EL GATO CON BOTAS DIC * SCHWEPPES DIC;33;49705940; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * CC GETAFE ANUAL 2022 * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * REACH-2022-SPAIN;23;FGE-6.2-2;2;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-1 screens
