device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:511514130;511514130;21 Jun, 2023 a las 10:25;365;2023-06-21T08:33:06;477;1; DESKTOP-G5Q4GA8; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 423.48 GB free out of 464.90 GB (8.9% full);132.251.1.241;192.168.0.153;2023-06-21T15:25:33;True;"PER0030 PSM #16 N3 Bancarios
";1;00:23:24:6f:3f:3b;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:337053226;337053226;21 Jun, 2023 a las 10:28;362;2023-06-21T08:31:19;479;1; DESKTOP-OCPITU1; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 138.42 GB free out of 185.68 GB (25.4% full);132.191.3.216;192.168.0.178;2023-06-21T15:28:55;True;"PER0087 PSM #12 N2 KAYSER
";2;e0:d5:5e:c1:6a:d3;7c:76:35:9c:b2:e7;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-2 screens
broadsign.com:359199378;359199378;21 Jun, 2023 a las 09:56;394;2023-06-21T08:32:02;479;1; DESKTOP-7FQ2P63; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 194.32 GB free out of 231.51 GB (16.1% full);132.191.1.172;192.168.0.153;2023-06-21T14:56:13;True;PER7656 PSM #15 N3 Bancarios;1;c4:34:6b:50:f2:75;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:591966795;591966795;21 Jun, 2023 a las 09:56;394;2023-06-21T08:33:22;477;1; DESKTOP-7QKS6NB; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 867.96 GB free out of 930.88 GB (6.8% full);148.102.115.38;192.168.8.105;2023-06-21T14:56:13;True;PER7601 PSM N1 MINISO;2;00:23:24:f9:eb:94;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-2 screens
broadsign.com:576488537;576488537;21 Jun, 2023 a las 09:55;395;2023-06-21T08:31:30;479;1; DESKTOP-N6B6LQ0; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 176.68 GB free out of 222.82 GB (20.7% full);132.191.1.152;192.168.0.179;2023-06-21T14:55:38;True;PER0089 - JP (RDS - TOTTUS);1;1c:69:7a:ab:59:ed;20:1e:88:ce:b4:36;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;13;402980064; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * CLARO Anual (JP) - ID%173%  ENE2023 * CLARO Anual (RSB) - ID%173%  ENE2023 * Prodartes Circos (JP) - ID%CANJE% JUN23 * Prodartes Circos (RSB) - ID%CANJE% JUN23 * CLARO Anual (JP MOL) - ID%173%  JUN2023;12;SUPERMERCADO - JP ( Tottus);1;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:312970684;312970684;21 Jun, 2023 a las 10:21;370;2023-06-21T06:02:20;628;1; PC-0029; 15.5.0-1;Windows 8.1; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 401.70 GB free out of 465.41 GB (13.7% full);132.191.3.178;192.168.8.102;2023-06-21T15:21:06;True;PER0029 - RBS S1 (Player Principal);14;00:23:24:54:89:e1;;58445765; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.05.2023 CLARO Fibra óptica 200 MPBs - 1920x 1080 IWALL * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;6;58445628; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promociones La Rambla San Borja (IWALLS) * CLARO Anual (RSB) - ID%173%  ENE2023 * Prodartes Circos (JP) - ID%CANJE% JUN23 * Prodartes Circos (RSB) - ID%CANJE% JUN23 * CLARO Anual (RBS) - ID%173%  JUN2023 * CLARO Anual (RBS) - ID%173%  ENE2023;8;LA RAMBLA -  San Borja;14;True;(-77.005036,-12.089485);-77.005036;-12.089485;;Av. Javier Prado Este 2050, san borja;LA RAMBLA - San Borja;58445575;True;PERU-LA RAMBLA - San Borja-14 screens
broadsign.com:325265209;325265209;21 Jun, 2023 a las 10:27;364;2023-06-21T08:31:43;479;1; DESKTOP-O547F0J; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 134.85 GB free out of 185.63 GB (27.4% full);132.191.3.212;192.168.0.153;2023-06-21T15:27:11;True;PER0085 - MINKA RDS- LLAMPAYEC;1;80:c5:f2:3a:a1:bf;82:c5:f2:3a:a1:bf;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;8;343439092; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;8;SUPERMERCADO - MINKA;6;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:503420426;503420426;21 Jun, 2023 a las 10:27;363;2023-06-21T08:32:13;479;1; DESKTOP-LACDK0D; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 179.28 GB free out of 231.51 GB (22.6% full);132.251.1.129;192.168.0.153;2023-06-21T15:27:32;True;PER7669 PSM #10 N2 PLAZA VEA;1;c4:34:6b:50:f3:9c;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;10;778515588; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;8;SUPERMERCADO - PSM (PLAZA VEA) UBC#3/10;3;True;(0,0);0;0;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:503406632;503406632;21 Jun, 2023 a las 09:41;409;2023-06-21T08:32:18;479;1; DESKTOP-55G5KI4; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 182.24 GB free out of 231.70 GB (21.3% full);148.102.115.38;192.168.8.103;2023-06-21T14:41:54;True;"PER0039 PSM #03 N1
PLAZA VEA";2;00:23:24:3a:5d:45;36:4b:50:b7:ef:da;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;10;778515588; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;8;SUPERMERCADO - PSM (PLAZA VEA) UBC#3/10;3;True;(0,0);0;0;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-2 screens
broadsign.com:795234358;795234358;21 Jun, 2023 a las 09:52;399;2023-06-21T08:32:21;479;1; DESKTOP-NKAT5UV; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 426.93 GB free out of 465.16 GB (8.2% full);179.7.92.224;192.168.1.139;2023-06-21T15:31:29;True;PER_#03 - UPN COMAS (UPPOWER#03);1;00:23:24:b0:47:d6;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * 08.06.2023 UPN -Iwall-beca-innovación * 08.06.2023 UPN -Iwall-proceso-de-becas * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);13;358867577; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Promos UPN * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;9;UPN;8;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:819646690;819646690;21 Jun, 2023 a las 10:10;381;2023-06-20T08:30:43;1920;1; DESKTOP-UGQ06RV; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 84.07 GB free out of 118.61 GB (29.1% full);190.12.92.0;10.40.60.11;2023-06-21T15:10:29;True;PER0011 - TLS MAGDALENA;1;d4:3d:7e:74:0a:3b;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * Chacarilla * Campaña de solidaridad * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);13;795464604; * PROMOS TLS - Javier Prado * PROMOS TLS - Chacarilla * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;10;TLS JAVIER PRADO;1;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:795218957;795218957;21 Jun, 2023 a las 10:27;363;2023-06-21T08:32:49;478;1; DESKTOP-BUG86DV; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 415.07 GB free out of 465.53 GB (10.8% full);179.7.92.230;192.168.1.139;2023-06-21T15:27:51;True;PER_#21 - UPN COMAS (UPPOWER #21);1;00:23:24:b0:cb:3f;e2:c3:46:ae:fc:bf;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * 08.06.2023 UPN -Iwall-beca-innovación * 08.06.2023 UPN -Iwall-proceso-de-becas * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);13;358867577; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Promos UPN * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;9;UPN;8;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:792761939;792761939;21 Jun, 2023 a las 09:52;398;2023-06-21T08:31:53;479;1; DESKTOP-QCKBRBT; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 419.78 GB free out of 465.17 GB (9.8% full);190.12.92.21;10.151.2.33;2023-06-21T15:31:18;True;PER_#43 - UCAL SOTANO (UPPOWER#43);1;00:23:24:b0:46:86;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1) * 20.06.2023 UCALI-Walls;10;56920538; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMOS UCAL * PROMO IWALL UNIVERIDADES E INSTITUTOS * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;8;UCAL;2;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:343557667;343557667;21 Jun, 2023 a las 07:11;560;2023-06-15T06:51:34;9220;1; DESKTOP-AIOF8R8; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 200.84 GB free out of 232.19 GB (13.5% full);190.117.67.76;192.168.0.2;2023-06-21T12:11:05;True;PER0031 - MSA S1 (RDS_Tottus escaleras);1;00:23:24:3a:5d:3a;;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 10.02.23 IWALL_1081X1921 * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * IWALL-13 * IWALL-14 * IWALL-15 * IWALL-16 * IWALL-18 * IWALL-07 * IWALL-10 * IWALL-02 * IWALL-03 * IWALL-04 * IWALL-05 * IWALL-06 * IWALL_01 * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * EL PAPA DE LAS AVENTURAS OFICIAL * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;27;343461011; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * Promociones MS 2023 * Bitel Mi PLan (MS) - ID%5% ENE23 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (MS) - ID%173%  JUN2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * Dia del padre MS;13;SUPERMERCADO - MS (TOTTUS);2;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
